AI7891, Air Germany, 2023-06-02, 20:00, 120
AI6665, Air France, 2023-06-02, 20:00, 400
AI8185, Air Canada, 2023-06-02, 20:00, 493
AI6596, Air Japan, 2023-06-02, 18:00, 304
AI6540, Air Brazil, 2023-06-02, 18:00, 131
AI8302, Air Russia, 2023-06-02, 17:00, 324
AI7246, Air France, 2023-06-02, 16:00, 37
AI2284, Air Russia, 2023-06-02, 15:00, 388
AI7812, Air Brazil, 2023-06-02, 15:00, 328
AI193, Air Japan, 2023-06-02, 14:00, 31
AI4656, Air Germany, 2023-06-02, 14:00, 55
AI2375, Air Brazil, 2023-06-02, 14:00, 254
AI1769, Air Canada, 2023-06-02, 13:00, 349
AI2716, Air Japan, 2023-06-02, 10:00, 427
AI7890, Air Canada, 2023-06-02, 10:00, 174
AI7620, Air Germany, 2023-06-02, 08:00, 429
AI1669, Air Australia, 2023-06-02, 08:00, 93
AI6384, Air Russia, 2023-06-02, 05:00, 88
AI5472, Air USA, 2023-06-02, 02:00, 469
AI3299, Air China, 2023-06-01, 22:00, 327
AI2091, Air Japan, 2023-06-01, 20:00, 209
AI7457, Air France, 2023-06-01, 20:00, 78
AI327, Air USA, 2023-06-01, 19:00, 312
AI8743, Air China, 2023-06-01, 18:00, 292
AI4183, Air China, 2023-06-01, 18:00, 189
AI7152, Air Germany, 2023-06-01, 17:00, 56
AI5111, Air India, 2023-06-01, 15:00, 240
AI4032, Air China, 2023-06-01, 15:00, 390
AI150, Air Japan, 2023-06-01, 13:00, 23
AI4540, Air China, 2023-06-01, 13:00, 50
AI6087, Air Australia, 2023-06-01, 11:00, 198
AI6371, Air Brazil, 2023-06-01, 08:00, 212
AI3731, Air Brazil, 2023-06-01, 07:00, 378
AI6572, Air Germany, 2023-06-01, 06:00, 373
AI5446, Air China, 2023-06-01, 06:00, 165
AI2444, Air Canada, 2023-06-01, 06:00, 140
AI9188, Air USA, 2023-06-01, 03:00, 68
AI8683, Air Japan, 2023-06-01, 03:00, 216
AI5006, Air India, 2023-06-01, 03:00, 178
AI5678, Air Brazil, 2023-05-31, 23:00, 291
AI2378, Air USA, 2023-05-31, 22:00, 385
AI7908, Air India, 2023-05-31, 22:00, 244
AI8791, Air Germany, 2023-05-31, 21:00, 496
AI8160, Air Canada, 2023-05-31, 21:00, 398
AI8159, Air France, 2023-05-31, 20:00, 55
AI5655, Air Brazil, 2023-05-31, 20:00, 429
AI2316, Air Germany, 2023-05-31, 19:00, 153
AI4066, Air Russia, 2023-05-31, 18:00, 428
AI3830, Air USA, 2023-05-31, 17:00, 318
AI6953, Air India, 2023-05-31, 16:00, 28
AI4194, Air China, 2023-05-31, 16:00, 334
AI5563, Air Japan, 2023-05-31, 15:00, 302
AI5382, Air Germany, 2023-05-31, 15:00, 86
AI6400, Air Russia, 2023-05-31, 14:00, 455
AI7363, Air Germany, 2023-05-31, 14:00, 186
AI2610, Air India, 2023-05-31, 12:00, 230
AI1782, Air Canada, 2023-05-31, 12:00, 232
AI4528, Air Japan, 2023-05-31, 11:00, 82
AI784, Air India, 2023-05-31, 11:00, 437
AI2415, Air Germany, 2023-05-31, 08:00, 368
AI7315, Air Australia, 2023-05-31, 06:00, 487
AI1086, Air Australia, 2023-05-31, 05:00, 409
AI5304, Air India, 2023-05-31, 04:00, 371
AI5223, Air USA, 2023-05-31, 03:00, 275
AI6516, Air India, 2023-05-31, 03:00, 123
AI2569, Air Germany, 2023-05-31, 03:00, 123
AI8290, Air Japan, 2023-05-31, 02:00, 436
AI6458, Air France, 2023-05-31, 02:00, 258
AI7310, Air Brazil, 2023-05-31, 02:00, 487
AI648, Air Japan, 2023-05-30, 22:00, 237
AI7534, Air Australia, 2023-05-30, 21:00, 69
AI3475, Air Canada, 2023-05-30, 20:00, 81
AI4150, Air Germany, 2023-05-30, 19:00, 255
AI6596, Air France, 2023-05-30, 19:00, 382
AI3673, Air Japan, 2023-05-30, 18:00, 134
AI7978, Air India, 2023-05-30, 18:00, 477
AI6318, Air France, 2023-05-30, 18:00, 358
AI7270, Air India, 2023-05-30, 17:00, 189
AI4853, Air France, 2023-05-30, 16:00, 332
AI7901, Air Brazil, 2023-05-30, 16:00, 170
AI9433, Air USA, 2023-05-30, 15:00, 328
AI349, Air USA, 2023-05-30, 15:00, 247
AI9694, Air Japan, 2023-05-30, 15:00, 27
AI7871, Air Brazil, 2023-05-30, 12:00, 123
AI4375, Air USA, 2023-05-30, 10:00, 251
AI7151, Air China, 2023-05-30, 10:00, 135
AI8923, Air Canada, 2023-05-30, 07:00, 123
AI6343, Air India, 2023-05-30, 06:00, 488
AI6448, Air Japan, 2023-05-30, 04:00, 277
AI860, Air China, 2023-05-30, 03:00, 441
AI5050, Air Japan, 2023-05-30, 02:00, 326
AI1122, Air Germany, 2023-05-30, 01:00, 161
AI3254, Air China, 2023-05-30, 01:00, 486
AI8786, Air Germany, 2023-05-30, 00:00, 271
AI1554, Air Germany, 2023-05-30, 00:00, 195
AI5884, Air Australia, 2023-05-30, 00:00, 173
AI2962, Air Japan, 2023-05-29, 23:00, 387
AI4845, Air China, 2023-05-29, 23:00, 401
AI1344, Air Brazil, 2023-05-29, 23:00, 397
AI8858, Air Japan, 2023-05-29, 22:00, 346
AI255, Air Russia, 2023-05-29, 21:00, 380
AI9883, Air Germany, 2023-05-29, 21:00, 338
AI2631, Air Canada, 2023-05-29, 21:00, 29
AI7754, Air India, 2023-05-29, 19:00, 137
AI751, Air India, 2023-05-29, 18:00, 156
AI8772, Air India, 2023-05-29, 17:00, 410
AI3340, Air Germany, 2023-05-29, 17:00, 293
AI5390, Air China, 2023-05-29, 17:00, 431
AI8337, Air France, 2023-05-29, 16:00, 292
AI1472, Air Russia, 2023-05-29, 15:00, 464
AI3655, Air India, 2023-05-29, 14:00, 462
AI8303, Air Australia, 2023-05-29, 14:00, 360
AI5178, Air India, 2023-05-29, 12:00, 40
AI1988, Air Germany, 2023-05-29, 12:00, 27
AI5864, Air Russia, 2023-05-29, 11:00, 305
AI6492, Air France, 2023-05-29, 10:00, 182
AI1065, Air Japan, 2023-05-29, 09:00, 476
AI8356, Air Germany, 2023-05-29, 08:00, 380
AI9688, Air Australia, 2023-05-29, 08:00, 230
AI883, Air Canada, 2023-05-29, 07:00, 376
AI1794, Air Russia, 2023-05-29, 06:00, 53
AI112, Air France, 2023-05-29, 06:00, 235
AI8754, Air Japan, 2023-05-29, 05:00, 74
AI550, Air India, 2023-05-29, 05:00, 273
AI2950, Air India, 2023-05-29, 05:00, 225
AI1930, Air Brazil, 2023-05-29, 05:00, 476
AI5329, Air France, 2023-05-29, 04:00, 277
AI5926, Air Brazil, 2023-05-29, 04:00, 277
AI5549, Air USA, 2023-05-29, 03:00, 449
AI9682, Air India, 2023-05-29, 02:00, 279
AI6488, Air Russia, 2023-05-29, 00:00, 360
AI1473, Air Australia, 2023-05-28, 23:00, 291
AI567, Air Japan, 2023-05-28, 21:00, 202
AI3855, Air France, 2023-05-28, 21:00, 143
AI269, Air China, 2023-05-28, 21:00, 474
AI7365, Air Australia, 2023-05-28, 20:00, 99
AI6992, Air Australia, 2023-05-28, 17:00, 324
AI1332, Air Japan, 2023-05-28, 16:00, 115
AI9711, Air India, 2023-05-28, 16:00, 45
AI8558, Air Canada, 2023-05-28, 16:00, 266
AI4125, Air Germany, 2023-05-28, 15:00, 340
AI6789, Air Germany, 2023-05-28, 15:00, 24
AI3354, Air China, 2023-05-28, 13:00, 398
AI3452, Air Germany, 2023-05-28, 11:00, 411
AI872, Air Germany, 2023-05-28, 10:00, 244
AI3700, Air Brazil, 2023-05-28, 10:00, 200
AI209, Air Australia, 2023-05-28, 10:00, 157
AI7644, Air Russia, 2023-05-28, 08:00, 83
AI1687, Air Germany, 2023-05-28, 07:00, 453
AI5955, Air Germany, 2023-05-28, 06:00, 478
AI9396, Air France, 2023-05-28, 06:00, 381
AI4815, Air Canada, 2023-05-28, 06:00, 168
AI7257, Air Japan, 2023-05-28, 04:00, 31
AI9431, Air Germany, 2023-05-28, 04:00, 47
AI1483, Air Australia, 2023-05-28, 04:00, 167
AI4759, Air USA, 2023-05-28, 03:00, 170
AI1100, Air Canada, 2023-05-28, 03:00, 289
AI5593, Air Russia, 2023-05-28, 02:00, 431
AI9995, Air Germany, 2023-05-28, 02:00, 239
AI2415, Air India, 2023-05-28, 01:00, 366
AI927, Air France, 2023-05-28, 01:00, 114
AI476, Air China, 2023-05-28, 01:00, 380
AI4680, Air India, 2023-05-28, 00:00, 421
AI8098, Air Australia, 2023-05-27, 23:00, 254
AI3647, Air Brazil, 2023-05-27, 21:00, 472
AI7754, Air Russia, 2023-05-27, 20:00, 38
AI8990, Air Japan, 2023-05-27, 20:00, 343
AI7550, Air Russia, 2023-05-27, 18:00, 264
AI9307, Air Germany, 2023-05-27, 17:00, 168
AI2406, Air India, 2023-05-27, 16:00, 38
AI7937, Air Australia, 2023-05-27, 16:00, 393
AI3800, Air Australia, 2023-05-27, 15:00, 484
AI4830, Air Australia, 2023-05-27, 14:00, 235
AI8253, Air USA, 2023-05-27, 13:00, 441
AI4203, Air India, 2023-05-27, 12:00, 328
AI4956, Air Canada, 2023-05-27, 12:00, 65
AI3759, Air USA, 2023-05-27, 11:00, 46
AI5944, Air USA, 2023-05-27, 08:00, 280
AI8439, Air India, 2023-05-27, 07:00, 95
AI751, Air Brazil, 2023-05-27, 07:00, 450
AI2675, Air India, 2023-05-27, 06:00, 438
AI8081, Air Japan, 2023-05-27, 05:00, 141
AI4366, Air Japan, 2023-05-27, 05:00, 23
AI1900, Air Brazil, 2023-05-27, 05:00, 292
AI1797, Air Brazil, 2023-05-27, 04:00, 453
AI8475, Air Brazil, 2023-05-27, 02:00, 422
AI4567, Air USA, 2023-05-27, 01:00, 323
AI7509, Air USA, 2023-05-27, 01:00, 216
AI8368, Air China, 2023-05-27, 00:00, 70
AI2993, Air China, 2023-05-26, 23:00, 299
AI4091, Air China, 2023-05-26, 23:00, 118
AI3405, Air Brazil, 2023-05-26, 23:00, 349
AI4038, Air India, 2023-05-26, 22:00, 367
AI5705, Air Germany, 2023-05-26, 22:00, 200
AI637, Air Australia, 2023-05-26, 21:00, 339
AI4625, Air USA, 2023-05-26, 20:00, 232
AI4406, Air Germany, 2023-05-26, 19:00, 396
AI4894, Air Australia, 2023-05-26, 19:00, 407
AI8606, Air Japan, 2023-05-26, 18:00, 491
AI7439, Air Germany, 2023-05-26, 18:00, 154
AI8325, Air Japan, 2023-05-26, 17:00, 396
AI5630, Air Australia, 2023-05-26, 17:00, 334
AI8055, Air Russia, 2023-05-26, 16:00, 461
AI1381, Air Australia, 2023-05-26, 16:00, 439
AI576, Air Australia, 2023-05-26, 14:00, 50
AI8459, Air Germany, 2023-05-26, 12:00, 470
AI190, Air France, 2023-05-26, 12:00, 228
AI6781, Air Japan, 2023-05-26, 11:00, 44
AI5054, Air India, 2023-05-26, 11:00, 45
AI7191, Air France, 2023-05-26, 11:00, 476
AI8411, Air Brazil, 2023-05-26, 11:00, 222
AI8870, Air China, 2023-05-26, 10:00, 145
AI3532, Air USA, 2023-05-26, 09:00, 311
AI6956, Air Russia, 2023-05-26, 08:00, 192
AI9084, Air USA, 2023-05-26, 07:00, 462
AI242, Air China, 2023-05-26, 07:00, 341
AI9074, Air USA, 2023-05-26, 06:00, 452
AI5515, Air India, 2023-05-26, 06:00, 219
AI6350, Air India, 2023-05-26, 05:00, 473
AI5690, Air India, 2023-05-26, 04:00, 469
AI597, Air India, 2023-05-26, 04:00, 339
AI5217, Air France, 2023-05-26, 04:00, 189
AI3339, Air China, 2023-05-26, 04:00, 478
AI1527, Air India, 2023-05-26, 00:00, 111
AI9028, Air Brazil, 2023-05-25, 17:00, 356
AI2105, Air Russia, 2023-05-25, 15:00, 347
AI1255, Air India, 2023-05-25, 15:00, 34
AI2017, Air Canada, 2023-05-25, 15:00, 113
AI3248, Air France, 2023-05-25, 13:00, 466
AI1384, Air USA, 2023-05-25, 12:00, 210
AI7848, Air USA, 2023-05-25, 11:00, 461
AI3185, Air Germany, 2023-05-25, 11:00, 263
AI7956, Air Russia, 2023-05-25, 09:00, 491
AI7235, Air Japan, 2023-05-25, 09:00, 450
AI9696, Air Germany, 2023-05-25, 09:00, 441
AI1398, Air USA, 2023-05-25, 07:00, 302
AI9243, Air Germany, 2023-05-25, 07:00, 178
AI902, Air China, 2023-05-25, 07:00, 142
AI885, Air Germany, 2023-05-25, 06:00, 321
AI3148, Air Germany, 2023-05-25, 06:00, 167
AI121, Air China, 2023-05-25, 06:00, 367
AI2337, Air Germany, 2023-05-25, 05:00, 275
AI5143, Air Canada, 2023-05-25, 05:00, 456
AI5345, Air Brazil, 2023-05-25, 05:00, 151
AI8051, Air China, 2023-05-25, 04:00, 353
AI4593, Air Australia, 2023-05-25, 03:00, 470
AI5561, Air Canada, 2023-05-25, 01:00, 412
AI9819, Air China, 2023-05-24, 21:00, 163
AI2013, Air Canada, 2023-05-24, 19:00, 499
AI5430, Air Russia, 2023-05-24, 18:00, 406
AI9158, Air India, 2023-05-24, 16:00, 205
AI5183, Air China, 2023-05-24, 16:00, 246
AI1197, Air Canada, 2023-05-24, 16:00, 104
AI8255, Air Brazil, 2023-05-24, 15:00, 129
AI1429, Air China, 2023-05-24, 14:00, 74
AI3290, Air Canada, 2023-05-24, 14:00, 340
AI1160, Air India, 2023-05-24, 12:00, 74
AI2809, Air France, 2023-05-24, 12:00, 116
AI6406, Air India, 2023-05-24, 10:00, 261
AI7100, Air Germany, 2023-05-24, 10:00, 383
AI329, Air Australia, 2023-05-24, 08:00, 130
AI7296, Air Japan, 2023-05-24, 06:00, 139
AI9373, Air France, 2023-05-24, 06:00, 433
AI1457, Air Brazil, 2023-05-24, 06:00, 147
AI9385, Air India, 2023-05-24, 04:00, 289
AI8851, Air Germany, 2023-05-24, 03:00, 151
AI4640, Air Japan, 2023-05-24, 01:00, 213
AI658, Air USA, 2023-05-23, 23:00, 181
AI8356, Air India, 2023-05-23, 23:00, 56
AI2095, Air Brazil, 2023-05-23, 23:00, 219
AI6362, Air Japan, 2023-05-23, 22:00, 193
AI383, Air India, 2023-05-23, 22:00, 179
AI6676, Air Germany, 2023-05-23, 22:00, 156
AI4264, Air Russia, 2023-05-23, 21:00, 90
AI8103, Air Germany, 2023-05-23, 21:00, 358
AI8849, Air Brazil, 2023-05-23, 21:00, 315
AI1860, Air Canada, 2023-05-23, 19:00, 217
AI9539, Air France, 2023-05-23, 17:00, 346
AI6146, Air Brazil, 2023-05-23, 16:00, 464
AI1763, Air France, 2023-05-23, 15:00, 409
AI7028, Air Russia, 2023-05-23, 13:00, 262
AI4337, Air France, 2023-05-23, 11:00, 32
AI7269, Air China, 2023-05-23, 10:00, 245
AI5461, Air Russia, 2023-05-23, 06:00, 99
AI2190, Air Germany, 2023-05-23, 05:00, 385
AI6958, Air China, 2023-05-23, 03:00, 429
AI5546, Air India, 2023-05-23, 01:00, 425
AI4716, Air China, 2023-05-23, 01:00, 166
AI6660, Air Australia, 2023-05-23, 01:00, 111
AI137, Air Canada, 2023-05-23, 00:00, 58
AI7519, Air Canada, 2023-05-22, 22:00, 470
AI2372, Air Canada, 2023-05-22, 21:00, 340
AI9297, Air Russia, 2023-05-22, 20:00, 308
AI468, Air Brazil, 2023-05-22, 20:00, 458
AI577, Air China, 2023-05-22, 19:00, 42
AI9572, Air China, 2023-05-22, 15:00, 142
AI2815, Air Russia, 2023-05-22, 13:00, 137
AI7383, Air India, 2023-05-22, 13:00, 492
AI9986, Air China, 2023-05-22, 13:00, 74
AI5450, Air Canada, 2023-05-22, 13:00, 278
AI644, Air Japan, 2023-05-22, 12:00, 280
AI3630, Air Brazil, 2023-05-22, 12:00, 381
AI8896, Air USA, 2023-05-22, 11:00, 293
AI6474, Air Russia, 2023-05-22, 11:00, 41
AI3857, Air Germany, 2023-05-22, 11:00, 363
AI2681, Air France, 2023-05-22, 10:00, 387
AI5651, Air Germany, 2023-05-22, 09:00, 450
AI2161, Air Canada, 2023-05-22, 07:00, 277
AI9190, Air Australia, 2023-05-22, 05:00, 38
AI107, Air USA, 2023-05-22, 03:00, 263
AI730, Air France, 2023-05-22, 03:00, 494
AI2986, Air Germany, 2023-05-22, 02:00, 363
AI3681, Air Germany, 2023-05-22, 02:00, 181
AI3461, Air India, 2023-05-22, 01:00, 442
AI8869, Air Australia, 2023-05-22, 01:00, 371
AI4203, Air USA, 2023-05-22, 00:00, 356
AI9854, Air Japan, 2023-05-22, 00:00, 341
AI5021, Air France, 2023-05-22, 00:00, 201
AI9592, Air Canada, 2023-05-22, 00:00, 465
AI8915, Air Russia, 2023-05-21, 22:00, 112
AI4237, Air Japan, 2023-05-21, 21:00, 111
AI5143, Air India, 2023-05-21, 21:00, 128
AI711, Air Germany, 2023-05-21, 21:00, 413
AI980, Air Japan, 2023-05-21, 19:00, 411
AI8951, Air India, 2023-05-21, 18:00, 35
AI883, Air Brazil, 2023-05-21, 18:00, 381
AI3065, Air Australia, 2023-05-21, 15:00, 388
AI116, Air Japan, 2023-05-21, 14:00, 28
AI3093, Air France, 2023-05-21, 12:00, 29
AI2149, Air USA, 2023-05-21, 10:00, 269
AI5264, Air Japan, 2023-05-21, 10:00, 356
AI7081, Air China, 2023-05-21, 10:00, 246
AI8168, Air Australia, 2023-05-21, 10:00, 380
AI7341, Air Canada, 2023-05-21, 09:00, 259
AI7285, Air France, 2023-05-21, 08:00, 463
AI2555, Air Germany, 2023-05-21, 07:00, 224
AI8444, Air Japan, 2023-05-21, 06:00, 413
AI6212, Air Australia, 2023-05-21, 04:00, 85
AI3588, Air France, 2023-05-21, 03:00, 63
AI3598, Air India, 2023-05-21, 02:00, 375
AI8877, Air Russia, 2023-05-21, 01:00, 52
AI8822, Air India, 2023-05-21, 00:00, 337
AI1890, Air Canada, 2023-05-21, 00:00, 40
AI9759, Air Japan, 2023-05-20, 23:00, 471
AI9215, Air Brazil, 2023-05-20, 23:00, 26
AI7207, Air USA, 2023-05-20, 22:00, 241
AI2192, Air India, 2023-05-20, 19:00, 316
AI985, Air Russia, 2023-05-20, 18:00, 460
AI2949, Air Japan, 2023-05-20, 17:00, 204
AI5781, Air China, 2023-05-20, 17:00, 126
AI9486, Air France, 2023-05-20, 15:00, 474
AI4004, Air Brazil, 2023-05-20, 15:00, 444
AI214, Air Japan, 2023-05-20, 14:00, 306
AI2668, Air India, 2023-05-20, 14:00, 66
AI289, Air Brazil, 2023-05-20, 14:00, 235
AI6568, Air Canada, 2023-05-20, 13:00, 88
AI2092, Air Brazil, 2023-05-20, 12:00, 100
AI2843, Air Australia, 2023-05-20, 11:00, 257
AI2205, Air USA, 2023-05-20, 10:00, 346
AI4677, Air Japan, 2023-05-20, 10:00, 98
AI8158, Air Japan, 2023-05-20, 09:00, 329
AI3926, Air Australia, 2023-05-20, 09:00, 481
AI5097, Air Canada, 2023-05-20, 08:00, 339
AI9459, Air Russia, 2023-05-20, 07:00, 307
AI4440, Air Japan, 2023-05-20, 05:00, 208
AI8726, Air Russia, 2023-05-20, 03:00, 63
AI2252, Air Brazil, 2023-05-20, 02:00, 367
AI8184, Air India, 2023-05-20, 01:00, 191
AI9843, Air France, 2023-05-20, 01:00, 375
AI4338, Air Australia, 2023-05-20, 01:00, 377
AI4271, Air Germany, 2023-05-19, 23:00, 286
AI1927, Air France, 2023-05-19, 21:00, 204
AI9102, Air France, 2023-05-19, 19:00, 478
AI6618, Air France, 2023-05-19, 18:00, 352
AI3393, Air Canada, 2023-05-19, 18:00, 74
AI9235, Air USA, 2023-05-19, 17:00, 49
AI8631, Air China, 2023-05-19, 17:00, 219
AI519, Air France, 2023-05-19, 16:00, 193
AI9376, Air Brazil, 2023-05-19, 15:00, 159
AI2284, Air Australia, 2023-05-19, 14:00, 243
AI3081, Air Russia, 2023-05-19, 12:00, 234
AI8808, Air France, 2023-05-19, 11:00, 340
AI9637, Air USA, 2023-05-19, 09:00, 39
AI1111, Air Brazil, 2023-05-19, 08:00, 373
AI1282, Air Russia, 2023-05-19, 07:00, 360
AI7070, Air India, 2023-05-19, 07:00, 254
AI7261, Air France, 2023-05-19, 07:00, 473
AI1198, Air Japan, 2023-05-19, 06:00, 434
AI7129, Air India, 2023-05-19, 06:00, 403
AI9598, Air France, 2023-05-19, 06:00, 246
AI8960, Air Brazil, 2023-05-19, 04:00, 274
AI7336, Air Australia, 2023-05-19, 04:00, 450
AI5915, Air Russia, 2023-05-19, 02:00, 63
AI5964, Air Japan, 2023-05-19, 01:00, 171
AI6009, Air India, 2023-05-19, 00:00, 96
AI5966, Air Canada, 2023-05-19, 00:00, 203
AI4717, Air Russia, 2023-05-18, 21:00, 268
AI6040, Air Germany, 2023-05-18, 21:00, 455
AI9625, Air France, 2023-05-18, 20:00, 379
AI9554, Air France, 2023-05-18, 19:00, 428
AI4565, Air France, 2023-05-18, 18:00, 152
AI5181, Air France, 2023-05-18, 18:00, 139
AI6718, Air China, 2023-05-18, 18:00, 136
AI1479, Air China, 2023-05-18, 17:00, 171
AI2885, Air Canada, 2023-05-18, 17:00, 475
AI6323, Air Canada, 2023-05-18, 17:00, 61
AI4622, Air China, 2023-05-18, 16:00, 215
AI4473, Air USA, 2023-05-18, 15:00, 494
AI4903, Air Australia, 2023-05-18, 15:00, 410
AI4234, Air Australia, 2023-05-18, 15:00, 147
AI2804, Air USA, 2023-05-18, 14:00, 437
AI5146, Air USA, 2023-05-18, 14:00, 426
AI9956, Air USA, 2023-05-18, 14:00, 219
AI8415, Air India, 2023-05-18, 14:00, 103
AI3621, Air Australia, 2023-05-18, 14:00, 108
AI484, Air Canada, 2023-05-18, 13:00, 145
AI3481, Air China, 2023-05-18, 12:00, 309
AI6109, Air India, 2023-05-18, 10:00, 122
AI1006, Air Japan, 2023-05-18, 08:00, 24
AI3388, Air Germany, 2023-05-18, 08:00, 68
AI3713, Air China, 2023-05-18, 07:00, 327
AI8972, Air Brazil, 2023-05-18, 06:00, 62
AI4476, Air China, 2023-05-18, 04:00, 369
AI2368, Air China, 2023-05-18, 04:00, 118
AI4787, Air Brazil, 2023-05-18, 03:00, 104
AI5311, Air Australia, 2023-05-18, 03:00, 99
AI9028, Air China, 2023-05-18, 00:00, 467
AI593, Air Canada, 2023-05-18, 00:00, 477
AI4093, Air China, 2023-05-17, 23:00, 392
AI6782, Air Brazil, 2023-05-17, 23:00, 185
AI1225, Air USA, 2023-05-17, 22:00, 282
AI1003, Air France, 2023-05-17, 21:00, 245
AI3870, Air France, 2023-05-17, 20:00, 83
AI9433, Air Russia, 2023-05-17, 19:00, 150
AI9213, Air Brazil, 2023-05-17, 18:00, 89
AI3418, Air China, 2023-05-17, 17:00, 167
AI8084, Air Canada, 2023-05-17, 17:00, 298
AI2384, Air Germany, 2023-05-17, 16:00, 424
AI8411, Air Germany, 2023-05-17, 15:00, 53
AI2753, Air Australia, 2023-05-17, 15:00, 487
AI6467, Air Japan, 2023-05-17, 14:00, 140
AI4125, Air India, 2023-05-17, 14:00, 148
AI8294, Air Japan, 2023-05-17, 11:00, 263
AI7996, Air Brazil, 2023-05-17, 11:00, 395
AI6691, Air Japan, 2023-05-17, 09:00, 443
AI9240, Air Brazil, 2023-05-17, 09:00, 250
AI839, Air Australia, 2023-05-17, 09:00, 124
AI1228, Air China, 2023-05-17, 08:00, 491
AI5244, Air Australia, 2023-05-17, 08:00, 478
AI1573, Air China, 2023-05-17, 06:00, 245
AI7290, Air Germany, 2023-05-17, 04:00, 373
AI7298, Air Germany, 2023-05-17, 04:00, 271
AI9733, Air Germany, 2023-05-17, 04:00, 166
AI7540, Air China, 2023-05-17, 04:00, 396
AI6783, Air Brazil, 2023-05-17, 04:00, 398
AI8521, Air India, 2023-05-17, 03:00, 486
AI6101, Air France, 2023-05-17, 03:00, 53
AI8644, Air Russia, 2023-05-17, 01:00, 412
AI3847, Air USA, 2023-05-17, 00:00, 362
AI7194, Air Canada, 2023-05-17, 00:00, 468
AI2588, Air France, 2023-05-16, 23:00, 166
AI7670, Air Russia, 2023-05-16, 22:00, 196
AI4301, Air Germany, 2023-05-16, 22:00, 378
AI8600, Air USA, 2023-05-16, 20:00, 364
AI6409, Air Brazil, 2023-05-16, 20:00, 179
AI263, Air India, 2023-05-16, 16:00, 306
AI9270, Air Canada, 2023-05-16, 15:00, 206
AI2556, Air Australia, 2023-05-16, 15:00, 448
AI970, Air Canada, 2023-05-16, 14:00, 105
AI9356, Air Australia, 2023-05-16, 14:00, 351
AI3004, Air Canada, 2023-05-16, 12:00, 409
AI4514, Air Brazil, 2023-05-16, 12:00, 465
AI6905, Air Australia, 2023-05-16, 11:00, 484
AI3583, Air Japan, 2023-05-16, 10:00, 152
AI2020, Air China, 2023-05-16, 10:00, 419
AI5379, Air Japan, 2023-05-16, 09:00, 208
AI6603, Air India, 2023-05-16, 09:00, 255
AI6820, Air Canada, 2023-05-16, 08:00, 442
AI4137, Air France, 2023-05-16, 07:00, 468
AI2092, Air Russia, 2023-05-16, 06:00, 336
AI537, Air France, 2023-05-16, 05:00, 169
AI399, Air India, 2023-05-16, 04:00, 344
AI7958, Air France, 2023-05-16, 04:00, 291
AI6454, Air Canada, 2023-05-16, 03:00, 259
AI2183, Air Brazil, 2023-05-16, 00:00, 176
AI4374, Air Russia, 2023-05-15, 21:00, 124
AI7492, Air India, 2023-05-15, 21:00, 285
AI6663, Air France, 2023-05-15, 21:00, 152
AI7913, Air Australia, 2023-05-15, 19:00, 396
AI2728, Air Japan, 2023-05-15, 18:00, 364
AI6853, Air China, 2023-05-15, 18:00, 416
AI6986, Air China, 2023-05-15, 18:00, 227
AI4691, Air France, 2023-05-15, 16:00, 333
AI4789, Air Australia, 2023-05-15, 15:00, 494
AI3156, Air France, 2023-05-15, 12:00, 61
AI2266, Air Australia, 2023-05-15, 12:00, 443
AI7243, Air Japan, 2023-05-15, 11:00, 355
AI8294, Air India, 2023-05-15, 11:00, 91
AI7484, Air Canada, 2023-05-15, 08:00, 255
AI8837, Air Australia, 2023-05-15, 08:00, 193
AI7231, Air Germany, 2023-05-15, 07:00, 350
AI6244, Air Germany, 2023-05-15, 07:00, 319
AI3048, Air France, 2023-05-15, 07:00, 208
AI2105, Air Japan, 2023-05-15, 06:00, 319
AI5977, Air China, 2023-05-15, 06:00, 154
AI5970, Air Canada, 2023-05-15, 06:00, 172
AI3871, Air Canada, 2023-05-15, 06:00, 145
AI9001, Air Japan, 2023-05-15, 04:00, 338
AI944, Air India, 2023-05-15, 04:00, 234
AI1230, Air Germany, 2023-05-15, 03:00, 157
AI6602, Air Brazil, 2023-05-15, 03:00, 199
AI3900, Air India, 2023-05-15, 02:00, 441
AI8401, Air France, 2023-05-15, 02:00, 297
AI8693, Air USA, 2023-05-15, 01:00, 76
AI4959, Air Canada, 2023-05-15, 01:00, 53
AI4554, Air Brazil, 2023-05-15, 01:00, 496
AI3514, Air Australia, 2023-05-15, 01:00, 183
AI3619, Air USA, 2023-05-15, 00:00, 25
AI6037, Air Canada, 2023-05-15, 00:00, 453
AI2359, Air Canada, 2023-05-15, 00:00, 322
AI3058, Air USA, 2023-05-14, 23:00, 470
AI2488, Air USA, 2023-05-14, 22:00, 457
AI8623, Air Australia, 2023-05-14, 22:00, 387
AI1296, Air India, 2023-05-14, 19:00, 487
AI784, Air France, 2023-05-14, 19:00, 142
AI7603, Air China, 2023-05-14, 19:00, 134
